NP_007761.1	PE_Scaf9739_0.3
NP_007765.1	PE_Scaf9739_0.0
XP_035657338.1	PE_Scaf5545_2.9
XP_035657343.1	PE_Scaf1142_1.4
XP_035657346.1	PE_Scaf6666_2.9
XP_035657360.1	PE_Scaf2739_0.6
XP_035657364.1	PE_Scaf7376_3.8
XP_035657370.1	PE_Scaf326_2.2
XP_035657384.1	PE_Scaf12405_1.2
XP_035657407.1	PE_Scaf289_1.3
XP_035657417.1	PE_Scaf9554_0.6
XP_035657425.1	PE_Scaf8258_5.5
XP_035657436.1	PE_Scaf4815_1.3
XP_035657442.1	PE_Scaf8630_6.2
XP_035657444.1	PE_Scaf11994_10.6
XP_035657450.1	PE_Scaf12039_12.3
XP_035657451.1	PE_Scaf4164_0.9
XP_035657452.1	PE_Scaf271_1.2
XP_035657459.1	PE_Scaf1644_1.7
XP_035657470.1	PE_Scaf8750_1.4
XP_035657471.1	PE_Scaf8750_6.21
XP_035657479.1	PE_Scaf8750_3.3
XP_035657482.1	PE_Scaf6672_6.6
XP_035657485.1	PE_Scaf4741_2.5
XP_035657493.1	PE_Scaf3341_3.5
XP_035657497.1	PE_Scaf8807_11.4
XP_035657501.1	PE_Scaf271_2.7
XP_035657504.1	PE_Scaf12063_6.15
XP_035657513.1	PE_Scaf9241_5.15
XP_035657521.1	PE_Scaf6854_3.6
XP_035657536.1	PE_Scaf5907_7.3
XP_035657541.1	PE_Scaf11968_2.16
XP_035657548.1	PE_Scaf8412_1.1
XP_035657551.1	PE_Scaf9162_4.6
XP_035657552.1	PE_Scaf530_5.5
XP_035657555.1	PE_Scaf10796_4.3
XP_035657585.1	PE_Scaf3186_0.2
XP_035657595.1	PE_Scaf1420_1.16
XP_035657600.1	PE_Scaf7130_8.14
XP_035657601.1	PE_Scaf7478_18.7
XP_035657602.1	PE_Scaf8483_2.1
XP_035657604.1	PE_Scaf3596_4.2
XP_035657605.1	PE_Scaf3596_4.3
XP_035657612.1	PE_Scaf8645_2.10
XP_035657620.1	PE_Scaf12039_17.4
XP_035657623.1	PE_Scaf11214_8.1
XP_035657630.1	PE_Scaf5907_5.7
XP_035657634.1	PE_Scaf1706_4.8
XP_035657639.1	PE_Scaf717_2.7
XP_035657648.1	PE_Scaf5855_9.5
XP_035657656.1	PE_Scaf5855_8.2
XP_035657657.1	PE_Scaf6020_5.12
XP_035657658.1	PE_Scaf7718_0.4
XP_035657660.1	PE_Scaf9700_1.7
XP_035657663.1	PE_Scaf5518_1.3
XP_035657665.1	PE_Scaf8222_1.17
XP_035657667.1	PE_Scaf8782_0.5
XP_035657668.1	PE_Scaf10496_0.2
XP_035657679.1	PE_Scaf3573_2.11
XP_035657684.1	PE_Scaf5436_4.6
XP_035657685.1	PE_Scaf2179_0.9
XP_035657690.1	PE_Scaf2683_1.13
XP_035657703.1	PE_Scaf1912_1.2
XP_035657704.1	PE_Scaf3512_6.31
XP_035657715.1	PE_Scaf9505_2.7
XP_035657716.1	PE_Scaf3877_6.3
XP_035657717.1	PE_Scaf12022_8.15
XP_035657724.1	PE_Scaf5916_6.6
XP_035657726.1	PE_Scaf289_2.3
XP_035657727.1	PE_Scaf12063_1.5
XP_035657729.1	PE_Scaf1933_2.2
XP_035657735.1	PE_Scaf5693_0.4
XP_035657736.1	PE_Scaf10232_5.8
XP_035657737.1	PE_Scaf5658_0.5
XP_035657738.1	PE_Scaf3252_0.2
